timestamp,operation,status_code,latency_ms
2026-08-15T17:30:38.3191398+02:00,write,201,153.949
2026-08-15T17:30:38.3191398+02:00,write,201,160.109
2026-08-15T17:30:38.3180022+02:00,write,201,235.338
2026-08-15T17:30:38.3185712+02:00,write,201,236.287
2026-08-15T17:30:38.3180022+02:00,write,201,277.637
2026-08-15T17:30:38.3197131+02:00,write,201,285.252
2026-08-15T17:30:38.3191398+02:00,write,201,288.343
2026-08-15T17:30:38.3185712+02:00,write,201,288.911
2026-08-15T17:30:38.3180022+02:00,write,201,290.022
2026-08-15T17:30:38.4736093+02:00,write,201,134.415
2026-08-15T17:30:38.3191398+02:00,write,201,288.885
2026-08-15T17:30:38.3191398+02:00,write,201,288.885
2026-08-15T17:30:38.3180022+02:00,write,201,329.386
2026-08-15T17:30:38.4792495+02:00,read,200,168.138
2026-08-15T17:30:38.3197131+02:00,write,201,333.846
2026-08-15T17:30:38.3185712+02:00,write,201,364.795
2026-08-15T17:30:38.3197131+02:00,write,201,374.560
2026-08-15T17:30:38.6080248+02:00,write,201,87.771
2026-08-15T17:30:38.3197131+02:00,write,201,377.108
2026-08-15T17:30:38.3185712+02:00,write,201,379.270
2026-08-15T17:30:38.3185712+02:00,write,201,379.270
2026-08-15T17:30:38.3197131+02:00,write,201,380.343
2026-08-15T17:30:38.6074831+02:00,write,201,93.593
2026-08-15T17:30:38.6085592+02:00,write,201,92.517
2026-08-15T17:30:38.6080248+02:00,write,201,93.052
2026-08-15T17:30:38.6085592+02:00,write,201,93.032
2026-08-15T17:30:38.3180022+02:00,write,201,383.589
2026-08-15T17:30:38.5548586+02:00,read,200,153.109
2026-08-15T17:30:38.5533403+02:00,read,200,156.291
2026-08-15T17:30:38.6473884+02:00,read,200,62.243
2026-08-15T17:30:38.683367+02:00,read,200,35.146
2026-08-15T17:30:38.6535591+02:00,write,201,67.472
2026-08-15T17:30:38.604966+02:00,write,201,117.421
2026-08-15T17:30:38.6473884+02:00,read,200,78.747
2026-08-15T17:30:38.7096315+02:00,read,200,29.092
2026-08-15T17:30:38.5961567+02:00,read,200,147.100
2026-08-15T17:30:38.6968216+02:00,read,200,46.435
2026-08-15T17:30:38.6978412+02:00,write,201,45.416
2026-08-15T17:30:38.7096315+02:00,read,200,33.626
2026-08-15T17:30:38.7015916+02:00,read,200,41.665
2026-08-15T17:30:38.6983559+02:00,read,200,45.735
2026-08-15T17:30:38.6074831+02:00,read,200,137.122
2026-08-15T17:30:38.694274+02:00,write,201,50.882
2026-08-15T17:30:38.6957965+02:00,read,200,65.617
2026-08-15T17:30:38.701077+02:00,write,201,64.385
2026-08-15T17:30:38.7015916+02:00,read,200,71.281
2026-08-15T17:30:38.7223871+02:00,read,200,49.972
2026-08-15T17:30:38.7387242+02:00,read,200,58.181
2026-08-15T17:30:38.701077+02:00,write,201,106.815
2026-08-15T17:30:38.7261363+02:00,read,200,103.415
2026-08-15T17:30:38.7432575+02:00,write,201,99.810
2026-08-15T17:30:38.7210312+02:00,write,201,122.037
2026-08-15T17:30:38.7432575+02:00,write,201,99.810
2026-08-15T17:30:38.7728732+02:00,write,201,70.195
2026-08-15T17:30:38.761414+02:00,write,201,81.654
2026-08-15T17:30:38.7432575+02:00,write,201,99.810
2026-08-15T17:30:38.7432575+02:00,write,201,99.810
2026-08-15T17:30:38.7000569+02:00,write,201,144.540
2026-08-15T17:30:38.7079684+02:00,read,200,139.198
2026-08-15T17:30:38.7451562+02:00,read,200,105.201
2026-08-15T17:30:38.701077+02:00,read,200,152.160
2026-08-15T17:30:38.7969054+02:00,write,201,96.911
2026-08-15T17:30:38.8430682+02:00,write,201,59.932
2026-08-15T17:30:38.8445976+02:00,write,201,58.403
2026-08-15T17:30:38.8430682+02:00,write,201,60.346
2026-08-15T17:30:38.8430682+02:00,write,201,60.890
2026-08-15T17:30:38.7728732+02:00,read,200,137.554
2026-08-15T17:30:38.7440913+02:00,read,200,166.336
2026-08-15T17:30:38.7446052+02:00,read,200,165.822
2026-08-15T17:30:38.7432575+02:00,read,200,168.286
2026-08-15T17:30:38.7185134+02:00,read,200,193.031
2026-08-15T17:30:38.7654627+02:00,read,200,146.724
2026-08-15T17:30:38.8082116+02:00,read,200,109.246
2026-08-15T17:30:38.8430682+02:00,read,200,76.089
2026-08-15T17:30:38.8430682+02:00,read,200,81.419
2026-08-15T17:30:38.8440897+02:00,read,200,81.060
2026-08-15T17:30:38.8511469+02:00,write,201,74.548
2026-08-15T17:30:38.853237+02:00,read,200,75.079
2026-08-15T17:30:38.829552+02:00,read,200,100.280
2026-08-15T17:30:38.8477097+02:00,write,201,106.695
2026-08-15T17:30:38.8938167+02:00,read,200,69.108
2026-08-15T17:30:38.8430682+02:00,read,200,121.312
2026-08-15T17:30:38.9039591+02:00,write,201,73.215
2026-08-15T17:30:38.9034151+02:00,write,201,73.759
2026-08-15T17:30:38.9104276+02:00,write,201,68.897
2026-08-15T17:30:38.9197117+02:00,write,201,59.613
2026-08-15T17:30:38.912187+02:00,write,201,67.740
2026-08-15T17:30:38.9174578+02:00,read,200,66.416
2026-08-15T17:30:38.9244876+02:00,write,201,69.654
2026-08-15T17:30:38.9115444+02:00,write,201,82.597
2026-08-15T17:30:38.9298326+02:00,write,201,70.418
2026-08-15T17:30:38.9104276+02:00,read,200,91.355
2026-08-15T17:30:38.9643806+02:00,write,201,41.082
2026-08-15T17:30:38.9104276+02:00,read,200,95.562
2026-08-15T17:30:38.9283165+02:00,read,200,85.320
2026-08-15T17:30:38.9838742+02:00,write,201,29.763
2026-08-15T17:30:38.9034151+02:00,read,200,111.598
2026-08-15T17:30:38.9251499+02:00,read,200,90.412
2026-08-15T17:30:38.9941417+02:00,read,200,28.737
2026-08-15T17:30:38.9629255+02:00,read,200,59.953
2026-08-15T17:30:38.9771749+02:00,read,200,45.704
