timestamp,operation,status_code,latency_ms
2026-08-15T16:51:29.1555992+02:00,write,201,84.853
2026-08-15T16:51:29.1555992+02:00,write,201,84.853
2026-08-15T16:51:29.1555992+02:00,write,201,84.853
2026-08-15T16:51:29.1555992+02:00,write,201,84.853
2026-08-15T16:51:29.1555992+02:00,write,201,152.163
2026-08-15T16:51:29.1555992+02:00,write,201,152.163
2026-08-15T16:51:29.1555992+02:00,write,201,169.760
2026-08-15T16:51:29.1555992+02:00,write,201,169.760
2026-08-15T16:51:29.1555992+02:00,write,201,170.406
2026-08-15T16:51:29.1555992+02:00,write,201,169.760
2026-08-15T16:51:29.1555992+02:00,write,201,170.406
2026-08-15T16:51:29.1555992+02:00,write,201,169.760
2026-08-15T16:51:29.1555992+02:00,write,201,204.430
2026-08-15T16:51:29.1555992+02:00,write,201,204.430
2026-08-15T16:51:29.1555992+02:00,write,201,204.430
2026-08-15T16:51:29.1555992+02:00,write,201,204.430
2026-08-15T16:51:29.1555992+02:00,write,201,205.102
2026-08-15T16:51:29.1555992+02:00,write,201,205.102
2026-08-15T16:51:29.3260057+02:00,write,201,34.695
2026-08-15T16:51:29.1555992+02:00,write,201,205.102
2026-08-15T16:51:29.2404525+02:00,write,201,120.248
2026-08-15T16:51:29.3260057+02:00,write,201,35.210
2026-08-15T16:51:29.1549232+02:00,write,201,205.778
2026-08-15T16:51:29.3253594+02:00,write,201,35.856
2026-08-15T16:51:29.3253594+02:00,write,201,36.729
2026-08-15T16:51:29.2404525+02:00,write,201,121.636
2026-08-15T16:51:29.2404525+02:00,read,200,129.746
2026-08-15T16:51:29.3077629+02:00,read,200,62.436
2026-08-15T16:51:29.3077629+02:00,read,200,62.436
2026-08-15T16:51:29.2409667+02:00,read,200,132.762
2026-08-15T16:51:29.3260057+02:00,write,201,54.788
2026-08-15T16:51:29.3607014+02:00,write,201,22.406
2026-08-15T16:51:29.3260057+02:00,read,200,67.266
2026-08-15T16:51:29.3607014+02:00,write,201,33.567
2026-08-15T16:51:29.3612159+02:00,read,200,44.033
2026-08-15T16:51:29.3701991+02:00,write,201,35.050
2026-08-15T16:51:29.3742467+02:00,read,200,31.002
2026-08-15T16:51:29.3607014+02:00,read,200,54.935
2026-08-15T16:51:29.3607014+02:00,read,200,54.935
2026-08-15T16:51:29.36003+02:00,read,200,55.607
2026-08-15T16:51:29.3701991+02:00,read,200,46.443
2026-08-15T16:51:29.3607014+02:00,read,200,54.935
2026-08-15T16:51:29.3612159+02:00,read,200,55.426
