timestamp,operation,status_code,latency_ms
2026-08-15T17:44:09.5219354+02:00,write,201,98.884
2026-08-15T17:44:09.5214099+02:00,write,201,201.846
2026-08-15T17:44:09.5208623+02:00,write,201,202.393
2026-08-15T17:44:09.5214099+02:00,write,201,201.846
2026-08-15T17:44:09.5214099+02:00,write,201,201.846
2026-08-15T17:44:09.5214099+02:00,write,201,201.846
2026-08-15T17:44:09.5219354+02:00,write,201,201.979
2026-08-15T17:44:09.5214099+02:00,write,201,202.505
2026-08-15T17:44:09.5214099+02:00,write,201,202.505
2026-08-15T17:44:09.5214099+02:00,write,201,202.505
2026-08-15T17:44:09.5214099+02:00,write,201,202.505
2026-08-15T17:44:09.5214099+02:00,write,201,202.505
2026-08-15T17:44:09.5208623+02:00,write,201,278.205
2026-08-15T17:44:09.5214099+02:00,write,201,277.657
2026-08-15T17:44:09.5214099+02:00,write,201,277.657
2026-08-15T17:44:09.5214099+02:00,write,201,277.657
2026-08-15T17:44:09.7239152+02:00,write,201,76.148
2026-08-15T17:44:09.5208623+02:00,write,201,279.201
2026-08-15T17:44:09.7239152+02:00,write,201,76.148
2026-08-15T17:44:09.5214099+02:00,write,201,278.653
2026-08-15T17:44:09.5219354+02:00,write,201,278.128
2026-08-15T17:44:09.7239152+02:00,write,201,76.148
2026-08-15T17:44:09.5214099+02:00,write,201,278.653
2026-08-15T17:44:09.7239152+02:00,write,201,77.379
2026-08-15T17:44:09.7232559+02:00,write,201,78.038
2026-08-15T17:44:09.7239152+02:00,write,201,78.393
2026-08-15T17:44:09.6208194+02:00,read,200,182.281
2026-08-15T17:44:09.7239152+02:00,write,201,133.517
2026-08-15T17:44:09.7232559+02:00,read,200,134.176
2026-08-15T17:44:09.8007799+02:00,write,201,56.652
2026-08-15T17:44:09.8000638+02:00,write,201,57.368
2026-08-15T17:44:09.8007799+02:00,write,201,56.652
2026-08-15T17:44:09.8012947+02:00,write,201,56.137
2026-08-15T17:44:09.8007799+02:00,write,201,56.652
2026-08-15T17:44:09.7239152+02:00,read,200,133.517
